"taxi_id","trip_start","trip_end","trip_miles","fare","tips","tolls","trip_total","payment_type","company"
174,2016-01-27 18:00:00,2016-01-27 18:30:00,5.4,17.25,2.59,0,19.83,"Credit Card",NA
5702,2016-01-23 17:15:00,2016-01-23 17:15:00,1,6,2,0,9,"Credit Card",107
2133,2016-01-25 20:30:00,2016-01-25 20:30:00,0.5,4.25,1,0,5.25,"Credit Card",109
825,2016-01-28 14:00:00,2016-01-28 14:00:00,0,6.75,2.03,0,8.78,"Credit Card",119
2181,2016-01-26 09:30:00,2016-01-26 09:30:00,1,7,2,0,10,"Credit Card",NA
5115,2016-01-06 18:15:00,2016-01-06 18:15:00,0,8.5,1.7,0,10.2,"Credit Card",119
1279,2016-01-17 03:45:00,2016-01-17 04:00:00,0,12.5,0,0,13.5,"No Charge",82
4852,2016-01-08 15:15:00,2016-01-08 15:30:00,1.1,7,3,0,11.5,"Credit Card",NA
5528,2016-01-29 20:00:00,2016-01-29 20:15:00,2.31,9.5,0,0,9.5,"Cash",NA
4723,2016-01-14 16:30:00,2016-01-14 16:30:00,0,7,0,0,7,"Cash",101
1386,2016-01-23 03:15:00,2016-01-23 03:15:00,0,8.75,0,0,9.75,"Cash",107
3908,2016-01-20 13:15:00,2016-01-20 13:15:00,0,3.25,0,0,3.25,"Cash",NA
2904,2016-01-05 08:30:00,2016-01-05 08:30:00,0.6,4.75,2,0,6.75,"Credit Card",NA
4116,2016-01-25 13:45:00,2016-01-25 13:45:00,1.3,6,0,0,6,"Cash",NA
7280,2016-01-03 06:15:00,2016-01-03 06:15:00,0,3.65,0,0,3.65,"Cash",107
923,2016-01-08 12:45:00,2016-01-08 13:00:00,1.3,7,0,0,7,"Cash",10
6089,2016-01-15 06:15:00,2016-01-15 06:30:00,1.1,9.25,0,0,9.25,"Cash",NA
4260,2016-01-05 08:45:00,2016-01-05 08:45:00,0,8.05,1.61,0,9.66,"Credit Card",119
3532,2016-01-13 15:30:00,2016-01-13 15:30:00,0,6.25,1.56,0,7.81,"Credit Card",119
3469,2016-01-06 07:00:00,2016-01-06 07:00:00,0.5,4.5,2,0,6.5,"Credit Card",NA
3835,2016-01-11 00:30:00,2016-01-11 00:45:00,4.5,14,3,0,18,"Credit Card",NA
1091,2016-01-19 19:45:00,2016-01-19 20:00:00,3.4,12.5,0,0,14,"Cash",107
5428,2016-01-02 16:00:00,2016-01-02 16:00:00,1,6,2,0,8,"Credit Card",107
241,2016-01-13 18:15:00,2016-01-13 18:30:00,2.6,9.65,3,0,14.65,"Credit Card",NA
3559,2016-01-16 16:00:00,2016-01-16 16:00:00,0,7.5,3,0,12.5,"Credit Card",107
1231,2016-01-23 18:15:00,2016-01-23 18:30:00,1.2,6.5,3,0,10.5,"Credit Card",109
5310,2016-01-21 09:30:00,2016-01-21 10:15:00,14.3,40.25,11.05,0,55.3,"Credit Card",107
3673,2016-01-20 15:15:00,2016-01-20 15:45:00,7,20.25,0,0,20.25,"Cash",NA
3677,2016-01-04 09:30:00,2016-01-04 10:00:00,17.5,43,0,0,47,"Cash",NA
27,2016-01-01 20:00:00,2016-01-01 20:30:00,0,30.65,0,0,32.65,"Cash",107
4200,2016-01-15 09:15:00,2016-01-15 09:30:00,1.9,9.75,0,0,9.75,"Cash",107
85,2016-01-29 06:45:00,2016-01-29 06:45:00,2.4,9.25,0,0,10.25,"Cash",107
8183,2016-01-28 14:45:00,2016-01-28 14:45:00,0,5.25,1.05,0,6.3,"Credit Card",119
199,2016-01-13 08:15:00,2016-01-13 08:30:00,1.6,8.25,0,0,8.25,"Cash",107
5533,2016-01-16 22:15:00,2016-01-16 22:15:00,0.5,4.5,0,0,5.5,"Cash",NA
7602,2016-01-14 22:30:00,2016-01-14 22:30:00,0.2,4,0,0,4,"Cash",107
7014,2016-01-05 11:15:00,2016-01-05 11:15:00,0.6,5.25,0,0,5.25,"Cash",NA
945,2016-01-29 20:15:00,2016-01-29 20:30:00,1.1,7,1,0,10,"Credit Card",NA
2862,2016-01-16 20:45:00,2016-01-16 21:00:00,0.6,5.25,0,0,6.75,"Cash",10
41,2016-01-22 17:15:00,2016-01-22 17:30:00,1.5,7.25,1.75,0,9,"Credit Card",NA
4015,2016-01-29 16:15:00,2016-01-29 16:45:00,2.9,13.25,0,0,13.25,"Cash",NA
4790,2016-01-12 10:00:00,2016-01-12 10:00:00,1.7,8.5,0,0,8.5,"Cash",NA
7622,2016-01-22 14:30:00,2016-01-22 14:30:00,0,3.25,0,0,3.25,"Unknown",8
4601,2016-01-18 19:30:00,2016-01-18 19:30:00,2.6,9.75,2,0,11.75,"Credit Card",101
2556,2016-01-09 11:30:00,2016-01-09 11:45:00,0.9,6.25,0,0,6.25,"Cash",3
6816,2016-01-04 20:00:00,2016-01-04 20:15:00,12.5,33.5,11.25,0,48.75,"Credit Card",NA
8290,2016-01-24 14:45:00,2016-01-24 15:00:00,1.5,7.25,0,0,7.25,"Cash",NA
3989,2016-01-08 12:15:00,2016-01-08 12:15:00,1.2,6.75,2,0,8.75,"Credit Card",107
6880,2016-01-11 08:15:00,2016-01-11 09:00:00,1,43.75,8.95,0,53.7,"Credit Card",107
4044,2016-01-18 11:30:00,2016-01-18 11:45:00,0,5.75,0,0,5.75,"Cash",8
3484,2016-01-09 22:00:00,2016-01-09 22:00:00,0.2,4,0,0,4,"Credit Card",NA
894,2016-01-10 00:00:00,2016-01-10 00:15:00,0.8,5.5,0,0,6.5,"Cash",NA
8048,2016-01-18 08:15:00,2016-01-18 08:15:00,1,6.5,0,0,6.5,"Cash",101
4855,2016-01-07 12:45:00,2016-01-07 13:00:00,18.2,45,0,0,46,"Cash",NA
1371,2016-01-15 05:00:00,2016-01-15 05:00:00,0,15,2,0,17,"Credit Card",119
7672,2016-01-19 00:15:00,2016-01-19 00:15:00,0.1,9.25,0,0,9.25,"Cash",107
7173,2016-01-16 10:00:00,2016-01-16 10:15:00,1.6,8,0,0,9,"Cash",NA
8151,2016-01-31 01:15:00,2016-01-31 01:15:00,0,6.75,5,0,11.75,"Credit Card",119
2389,2016-01-14 20:30:00,2016-01-14 20:30:00,3.1,11.25,0,0,12.25,"Cash",NA
938,2016-01-01 00:15:00,2016-01-01 00:15:00,2.1,7.45,0,0,7.45,"Cash",NA
5153,2016-01-22 21:30:00,2016-01-22 21:30:00,0.3,4,0,0,4,"Cash",107
6465,2016-01-09 01:00:00,2016-01-09 01:15:00,3.9,11.45,3,0,15.45,"Credit Card",10
3869,2016-01-19 08:00:00,2016-01-19 08:00:00,1.2,7,0,0,7,"Cash",NA
7561,2016-01-20 16:00:00,2016-01-20 16:00:00,0,10.25,2.05,0,12.3,"Credit Card",119
1904,2016-01-28 07:00:00,2016-01-28 07:00:00,0,3.5,0,0,5.5,"Cash",82
2851,2016-01-03 11:45:00,2016-01-03 11:45:00,0,34.65,4,0,38.65,"Credit Card",119
5507,2016-01-29 00:30:00,2016-01-29 00:45:00,0,42,0,0,47,"Cash",8
2043,2016-01-22 17:00:00,2016-01-22 17:00:00,2.1,9.25,0,0,9.25,"Cash",101
7508,2016-01-10 02:30:00,2016-01-10 04:00:00,36.5,87,0,0,90,"Cash",NA
712,2016-01-04 09:45:00,2016-01-04 10:15:00,14,37.75,0,0,41.75,"Cash",NA
5272,2016-01-08 23:15:00,2016-01-08 23:30:00,280,10.5,2,0,13.5,"Credit Card",NA
5368,2016-01-30 22:45:00,2016-01-30 23:00:00,4.6,14.5,3.2,0,19.2,"Credit Card",NA
833,2016-01-16 21:45:00,2016-01-16 22:00:00,0.1,8.75,0,0,9.75,"Cash",107
1296,2016-01-07 02:45:00,2016-01-07 02:45:00,5.1,13.45,0,0,13.45,"Credit Card",NA
6956,2016-01-01 18:30:00,2016-01-01 18:45:00,5.2,14.05,0,0,15.05,"Cash",NA
8434,2016-01-14 11:00:00,2016-01-14 11:30:00,18.7,46.25,0,0,50.25,"Cash",NA
6755,2016-01-04 19:00:00,2016-01-04 19:30:00,7.7,22,4.4,0,26.4,"Credit Card",101
5664,2016-01-02 03:15:00,2016-01-02 03:30:00,5.8,17.25,3.65,0,21.9,"Credit Card",107
362,2016-01-20 17:45:00,2016-01-20 18:00:00,2,10.5,0,0,12,"Cash",NA
4201,2016-01-15 12:00:00,2016-01-15 12:00:00,0,13.5,1,0,14.5,"Credit Card",119
2662,2016-01-09 18:15:00,2016-01-09 18:15:00,1.5,7.5,0,0,8.5,"Cash",NA
6683,2016-01-11 13:30:00,2016-01-11 13:45:00,2.1,10.25,2,0,13.25,"Credit Card",NA
2340,2016-01-01 19:00:00,2016-01-01 19:15:00,0,8.65,0,0,8.65,"Cash",101
4326,2016-01-02 12:30:00,2016-01-02 12:45:00,1.4,7.5,0,0,8.5,"Cash",NA
8436,2016-01-17 13:30:00,2016-01-17 13:30:00,1.1,7,2,0,9,"Credit Card",101
8747,2016-01-25 07:00:00,2016-01-25 07:30:00,0,43,8.6,0,51.6,"Credit Card",107
5482,2016-01-13 14:15:00,2016-01-13 14:30:00,0.9,5.5,0,0,5.5,"Cash",109
6654,2016-01-09 10:45:00,2016-01-09 11:00:00,0.3,16.25,5,0,23.25,"Credit Card",107
8301,2016-01-15 21:15:00,2016-01-15 21:30:00,0.9,5.25,2,0,8.25,"Credit Card",NA
3130,2016-01-22 17:00:00,2016-01-22 17:00:00,0,6.5,1.3,0,7.8,"Credit Card",119
916,2016-01-04 10:45:00,2016-01-04 10:45:00,1.9,6.65,0,0,6.65,"Credit Card",NA
6436,2016-01-26 17:00:00,2016-01-26 17:00:00,2.3,8.5,2,0,10.5,"Credit Card",109
4539,2016-01-11 16:45:00,2016-01-11 17:00:00,6.3,19.5,0,0,19.5,"Cash",NA
8063,2016-01-15 13:00:00,2016-01-15 13:15:00,1.9,8.75,2,0,10.75,"Credit Card",NA
6932,2016-01-28 00:45:00,2016-01-28 00:45:00,0.1,7.75,1,0,8.75,"Credit Card",107
1445,2016-01-10 02:30:00,2016-01-10 02:30:00,2.5,9.25,3,0,12.25,"Credit Card",101
6474,2016-01-31 10:30:00,2016-01-31 10:45:00,10.1,26,10.25,0,51.25,"Credit Card",107
2812,2016-01-10 12:15:00,2016-01-10 12:30:00,6.3,19,4,0,24,"Credit Card",NA
1580,2016-01-05 17:15:00,2016-01-05 17:15:00,1.7,9,0,0,9,"Cash",NA
611,2016-01-01 09:15:00,2016-01-01 09:45:00,17.8,36.85,0,0,39.85,"Cash",NA
7624,2016-01-21 16:15:00,2016-01-21 17:15:00,12,34.75,5,0,39.75,"Credit Card",109
8620,2016-01-11 16:00:00,2016-01-11 16:00:00,0,7.5,1.5,0,9,"Credit Card",119
6462,2016-01-15 20:45:00,2016-01-15 21:00:00,1.3,7.25,0,0,7.25,"Cash",109
576,2016-01-16 21:15:00,2016-01-16 21:30:00,0,6.25,0,0,7.25,"Cash",107
964,2016-01-21 12:30:00,2016-01-21 12:30:00,0,6.75,1,0,7.75,"Credit Card",119
6358,2016-01-08 13:30:00,2016-01-08 13:30:00,0.9,5.5,0,0,7,"Credit Card",NA
6363,2016-01-26 14:30:00,2016-01-26 14:30:00,0,7,2,0,9,"Credit Card",8
6978,2016-01-09 05:45:00,2016-01-09 05:45:00,1.2,6.5,0,0,6.5,"Cash",NA
6127,2016-01-20 19:45:00,2016-01-20 20:00:00,1.8,9,0,0,9,"Cash",107
4158,2016-01-12 08:45:00,2016-01-12 08:45:00,1.1,7.25,0,0,7.25,"Cash",NA
4188,2016-01-13 14:15:00,2016-01-13 14:30:00,0,43.75,8.75,0,52.5,"Credit Card",107
3440,2016-01-09 12:45:00,2016-01-09 12:45:00,0,3.25,0,0,3.25,"Cash",107
6499,2016-01-21 06:45:00,2016-01-21 07:15:00,8.5,26.5,0,0,28.5,"Cash",107
3121,2016-01-24 05:45:00,2016-01-24 05:45:00,1.1,5.75,3,0,9.75,"Credit Card",107
2892,2016-01-21 16:30:00,2016-01-21 17:00:00,2,11.75,0,0,11.75,"Cash",NA
2960,2016-01-15 21:45:00,2016-01-15 21:45:00,3.9,12,0,0,22,"Cash",101
7373,2016-01-30 01:00:00,2016-01-30 01:00:00,4.6,14.5,0,0,14.5,"Cash",NA
2992,2016-01-03 09:15:00,2016-01-03 09:30:00,5.7,14.05,0,0,14.05,"Credit Card",NA
2847,2016-01-08 20:00:00,2016-01-08 20:15:00,1.6,7.25,0,0,8.75,"Cash",NA
867,2016-01-14 16:15:00,2016-01-14 16:30:00,1.6,8.25,0,0,8.25,"Cash",NA
4388,2016-01-08 00:30:00,2016-01-08 00:45:00,0,9,0,0,9,"Cash",107
5063,2016-01-15 15:00:00,2016-01-15 15:00:00,0,3.5,0,0,3.5,"Cash",119
6840,2016-01-27 13:45:00,2016-01-27 13:45:00,1.9,5.5,1,0,6.5,"Credit Card",21
1618,2016-01-26 05:15:00,2016-01-26 05:30:00,1.1,6.25,0,0,7.25,"Cash",NA
8200,2016-01-16 10:45:00,2016-01-16 10:45:00,0.3,4.25,0,0,4.25,"Cash",NA
5416,2016-01-14 09:30:00,2016-01-14 10:00:00,4.8,16.25,0,0,16.25,"Cash",109
4958,2016-01-20 17:30:00,2016-01-20 17:45:00,2.1,9.75,0,0,9.75,"Cash",NA
4047,2016-01-12 20:15:00,2016-01-12 20:15:00,0,12,3,0,15,"Credit Card",101
6676,2016-01-14 09:00:00,2016-01-14 09:15:00,9.8,25,0,0,30,"Cash",101
7350,2016-01-22 07:00:00,2016-01-22 07:00:00,0,6.25,1,0,7.25,"Credit Card",8
3465,2016-01-14 10:00:00,2016-01-14 10:15:00,0,6.75,2,0,9.75,"Credit Card",8
4099,2016-01-26 17:15:00,2016-01-26 17:15:00,2.5,8.75,2,0,10.75,"Credit Card",82
5679,2016-01-16 02:00:00,2016-01-16 02:00:00,0,12.75,2.75,0,16.5,"Credit Card",101
7304,2016-01-12 22:45:00,2016-01-12 22:45:00,1.5,7.5,0,0,7.5,"Cash",NA
5818,2016-01-01 17:45:00,2016-01-01 17:45:00,0,5.05,0,0,7.05,"Cash",101
6408,2016-01-27 11:00:00,2016-01-27 11:15:00,0.1,9.25,0,0,9.25,"Cash",107
1413,2016-01-25 20:00:00,2016-01-25 20:00:00,0,0,0,0,0,"Cash",82
2275,2016-01-28 18:45:00,2016-01-28 18:45:00,2.3,8.85,3,0,12.85,"Credit Card",NA
2742,2016-01-11 10:30:00,2016-01-11 10:30:00,1.4,7.75,2,0,9.75,"Credit Card",107
5868,2016-01-15 17:15:00,2016-01-15 17:15:00,0,8.25,1.65,0,9.9,"Credit Card",119
7529,2016-01-12 12:30:00,2016-01-12 13:00:00,18.1,44,5,0,53,"Credit Card",NA
6683,2016-01-05 22:45:00,2016-01-05 23:00:00,1,6.5,0,0,8.5,"Cash",NA
4189,2016-01-13 15:15:00,2016-01-13 15:30:00,0.3,16,0,0,16.04,"Cash",107
7747,2016-01-11 19:15:00,2016-01-11 19:15:00,0,38.75,7.75,0,46.5,"Credit Card",119
5786,2016-01-28 02:15:00,2016-01-28 02:30:00,1.3,6.75,1.25,0,8,"Credit Card",101
8739,2016-01-27 11:30:00,2016-01-27 11:45:00,6.2,20,0,0,20,"Cash",NA
4726,2016-01-15 00:30:00,2016-01-15 00:30:00,0,12.5,2.5,0,15,"Credit Card",101
5520,2016-01-18 20:45:00,2016-01-18 21:15:00,1,43,0,0,47,"Cash",8
967,2016-01-01 23:45:00,2016-01-01 23:45:00,0,7.25,2,0,9.25,"Credit Card",119
4829,2016-01-25 20:30:00,2016-01-25 20:30:00,0,13.75,2.06,0,15.81,"Credit Card",90
269,2016-01-05 21:45:00,2016-01-05 21:45:00,0,50.75,39.25,0,90,"Credit Card",119
4572,2016-01-28 13:00:00,2016-01-28 13:00:00,0,3.25,0,0,3.25,"Cash",101
8244,2016-01-18 14:15:00,2016-01-18 14:30:00,7.8,20.65,0,0,20.65,"Cash",NA
1633,2016-01-25 13:45:00,2016-01-25 14:15:00,0,21,0,0,21,"Cash",8
1635,2016-01-31 04:00:00,2016-01-31 04:15:00,1.1,6,0,0,6,"Cash",101
4770,2016-01-08 12:45:00,2016-01-08 13:00:00,1.8,8.25,0,0,8.25,"Cash",109
137,2016-01-06 22:30:00,2016-01-06 22:45:00,1.1,6.25,0,0,6.25,"Cash",NA
1048,2016-01-19 20:30:00,2016-01-19 20:45:00,2.8,10.5,2,0,12.5,"Credit Card",109
309,2016-01-17 03:00:00,2016-01-17 03:15:00,2.4,9.25,2,0,11.25,"Credit Card",107
907,2016-01-29 19:45:00,2016-01-29 20:30:00,14.8,38.75,4,0,46.75,"Credit Card",101
3761,2016-01-22 10:15:00,2016-01-22 10:15:00,0.5,4.75,2,0,7.75,"Credit Card",NA
3852,2016-01-20 13:30:00,2016-01-20 13:45:00,17.8,43.25,8.65,0,51.9,"Credit Card",107
6509,2016-01-14 14:15:00,2016-01-14 14:30:00,2.4,10.25,0,0,10.25,"Cash",109
5786,2016-01-29 02:15:00,2016-01-29 02:15:00,0,5,0,0,6,"Cash",101
8437,2016-01-16 16:45:00,2016-01-16 17:00:00,3.5,11.45,0,0,11.45,"Cash",NA
5656,2016-01-16 14:15:00,2016-01-16 14:30:00,0.4,20.25,0,0,21.25,"Credit Card",107
1907,2016-01-13 19:15:00,2016-01-13 20:15:00,1.4,57.5,25,0,85.5,"Credit Card",107
1168,2016-01-15 22:15:00,2016-01-15 22:45:00,0,32.25,7.25,0,43.5,"Credit Card",107
1535,2016-01-11 10:45:00,2016-01-11 11:00:00,1.6,8,3,0,11,"Credit Card",NA
6316,2016-01-19 20:00:00,2016-01-19 20:15:00,6,17,0,0,17,"Cash",NA
264,2016-01-08 16:30:00,2016-01-08 16:30:00,0,7,0,0,7,"Cash",8
5510,2016-01-07 20:15:00,2016-01-07 20:15:00,3.2,11,0,0,11,"Cash",NA
6028,2016-01-26 18:15:00,2016-01-26 18:15:00,0.6,4.75,1,0,5.75,"Credit Card",101
6318,2016-01-20 14:45:00,2016-01-20 15:00:00,1.2,6.5,0,0,6.5,"Cash",NA
4832,2016-01-01 13:45:00,2016-01-01 14:00:00,1.1,6,2,0,8,"Credit Card",NA
5944,2016-01-27 09:30:00,2016-01-27 09:45:00,0.6,5.25,0,0,5.25,"Cash",NA
4360,2016-01-10 05:00:00,2016-01-10 05:15:00,0,6,0,0,6,"Cash",107
778,2016-01-02 11:00:00,2016-01-02 11:00:00,0.8,5.45,0,0,5.45,"Cash",NA
4439,2016-01-12 16:00:00,2016-01-12 16:00:00,0,8.25,2.06,0,10.31,"Credit Card",119
5679,2016-01-20 22:30:00,2016-01-20 22:45:00,0.6,5.25,0,0,5.25,"Cash",101
1884,2016-01-19 09:00:00,2016-01-19 09:00:00,0.5,4.25,0,0,4.25,"Cash",101
6601,2016-01-15 14:30:00,2016-01-15 14:45:00,2.5,11,0,0,11,"Cash",82
6143,2016-01-07 11:30:00,2016-01-07 11:30:00,5.1,16,0,0,16,"Cash",107
217,2016-01-21 18:15:00,2016-01-21 19:15:00,18.7,47.25,5,0,56.25,"Credit Card",NA
5272,2016-01-20 18:45:00,2016-01-20 19:00:00,600,18.75,0,0,18.75,"Cash",NA
3353,2016-01-02 16:00:00,2016-01-02 16:00:00,1.2,6.5,0,0,6.5,"Cash",NA
6223,2016-01-27 03:15:00,2016-01-27 03:15:00,0.1,8,0,0,8,"Cash",107
6943,2016-01-11 18:00:00,2016-01-11 19:00:00,17.6,43.5,9.5,0,57,"Credit Card",NA
3927,2016-01-14 13:45:00,2016-01-14 13:45:00,0,13.5,2.7,0,16.2,"Credit Card",119
8490,2016-01-09 23:45:00,2016-01-09 23:45:00,0.1,9.25,0,0,9.25,"Cash",107
1164,2016-01-12 17:00:00,2016-01-12 17:30:00,0.1,12,0,0,13,"Cash",8
6589,2016-01-21 09:30:00,2016-01-21 09:45:00,0,5.25,0,0,5.25,"Cash",107
3960,2016-01-18 11:45:00,2016-01-18 11:45:00,0.3,4.75,0,0,4.75,"Cash",NA
4826,2016-01-28 14:30:00,2016-01-28 14:30:00,0,6.25,1.56,0,7.81,"Credit Card",119
1628,2016-01-02 18:45:00,2016-01-02 18:45:00,0.5,5.5,0,0,6.5,"Credit Card",17
3208,2016-01-21 21:15:00,2016-01-21 21:15:00,0.8,5,0,0,7,"Cash",101
6836,2016-01-18 11:00:00,2016-01-18 11:00:00,0,46.75,9.35,0,56.1,"Credit Card",119
8173,2016-01-25 17:00:00,2016-01-25 17:15:00,1.7,8.5,0,0,8.5,"Cash",107
3210,2016-01-17 22:00:00,2016-01-17 22:15:00,1.7,8.25,2,0,11.25,"Credit Card",101
8394,2016-01-11 11:00:00,2016-01-11 11:00:00,0.7,5.5,0,0,7.5,"Cash",NA
1979,2016-01-03 16:00:00,2016-01-03 16:15:00,1.4,7,2,0,10,"Credit Card",NA
3877,2016-01-26 09:30:00,2016-01-26 10:00:00,0.5,23.75,5.55,0,33.3,"Credit Card",107
8117,2016-01-19 18:45:00,2016-01-19 19:00:00,0,5.5,0,0,5.5,"Cash",107
5784,2016-01-21 07:15:00,2016-01-21 07:30:00,4.5,14,2,0,16,"Credit Card",NA
4493,2016-01-03 14:45:00,2016-01-03 15:00:00,0.1,8.25,0,0,8.25,"Cash",107
5149,2016-01-19 23:45:00,2016-01-19 23:45:00,0,13.75,0,0,13.75,"Cash",109
4603,2016-01-27 22:15:00,2016-01-27 22:15:00,0.5,5,0,0,6,"Cash",8
6532,2016-01-14 08:30:00,2016-01-14 08:45:00,3.1,12.75,1,0,13.75,"Credit Card",NA
4172,2016-01-23 15:15:00,2016-01-23 15:45:00,5,18,0,0,18,"Cash",NA
3684,2016-01-07 09:00:00,2016-01-07 09:00:00,0,4.5,0,0,4.5,"Credit Card",8
2695,2016-01-25 08:30:00,2016-01-25 08:45:00,3.2,10.05,3,0,13.05,"Credit Card",NA
41,2016-01-25 07:00:00,2016-01-25 07:00:00,0.6,5,0,0,5,"Cash",NA
7056,2016-01-23 21:45:00,2016-01-23 21:45:00,0,10.5,0,0,10.5,"Cash",119
3916,2016-01-03 12:00:00,2016-01-03 12:30:00,0,28.5,0,0,35,"Cash",107
5796,2016-01-20 23:15:00,2016-01-20 23:30:00,0,10.75,2.65,0,13.4,"Credit Card",8
7515,2016-01-16 01:45:00,2016-01-16 02:30:00,33.1,79.5,0,4,107.5,"Cash",101
7323,2016-01-15 17:30:00,2016-01-15 17:45:00,0.8,6.75,0,0,8.75,"Cash",82
8190,2016-01-15 19:15:00,2016-01-15 19:30:00,2.2,9,0,0,9,"Cash",NA
3567,2016-01-13 08:15:00,2016-01-13 08:30:00,3.4,17,0,0,17,"Cash",NA
4541,2016-01-10 14:30:00,2016-01-10 14:45:00,0,10.75,0,0,10.75,"Cash",8
5726,2016-01-30 01:15:00,2016-01-30 01:30:00,2.1,9,0,0,10,"Cash",101
342,2016-01-23 16:15:00,2016-01-23 16:15:00,0.9,5.75,0,0,5.75,"Cash",107
5006,2016-01-23 21:00:00,2016-01-23 21:00:00,2.1,9.25,0,0,9.25,"Cash",NA
5051,2016-01-07 21:45:00,2016-01-07 22:00:00,0,38.25,12.05,0,52.3,"Credit Card",107
7352,2016-01-05 09:45:00,2016-01-05 10:00:00,1.1,6.25,0,0,7.75,"Cash",NA
119,2016-01-22 08:15:00,2016-01-22 08:15:00,0.6,3.65,0,0,3.65,"Cash",NA
1684,2016-01-26 13:00:00,2016-01-26 13:00:00,0.8,6.25,1,0,7.25,"Credit Card",NA
5664,2016-01-29 09:45:00,2016-01-29 10:15:00,17.2,43.5,0,0,43.5,"Cash",107
7106,2016-01-15 08:00:00,2016-01-15 08:00:00,0.9,5.5,1,0,6.5,"Credit Card",107
5601,2016-01-11 11:30:00,2016-01-11 11:30:00,0.9,6,1,0,7,"Credit Card",NA
5127,2016-01-08 12:45:00,2016-01-08 12:45:00,1.2,7.25,1.75,0,9,"Credit Card",10
8412,2016-01-31 03:45:00,2016-01-31 04:00:00,2.9,11,0,0,11,"Cash",NA
5179,2016-01-14 09:30:00,2016-01-14 09:30:00,0,3.25,1,0,8.75,"Credit Card",101
2705,2016-01-02 16:15:00,2016-01-02 16:15:00,0,41.25,12.38,0,53.63,"Credit Card",119
7625,2016-01-24 17:00:00,2016-01-24 17:15:00,3.3,11,0,0,11,"Cash",101
1322,2016-01-22 15:30:00,2016-01-22 15:30:00,0,4.75,0,0,6.25,"Cash",8
6244,2016-01-25 16:30:00,2016-01-25 16:30:00,0,7.75,0,0,7.75,"Cash",107
3963,2016-01-21 03:45:00,2016-01-21 03:45:00,0,3.25,0,0,3.25,"Cash",NA
4771,2016-01-24 00:00:00,2016-01-24 00:00:00,0,16.5,3.3,0,19.8,"Credit Card",119
6577,2016-01-18 15:00:00,2016-01-18 15:15:00,1.7,8.25,0,0,8.25,"Cash",NA
1906,2016-01-29 02:30:00,2016-01-29 02:30:00,0,5,0,0,5,"Cash",107
7895,2016-01-06 15:00:00,2016-01-06 15:15:00,1,43,9,0,54,"Credit Card",8
4838,2016-01-16 18:30:00,2016-01-16 18:30:00,0,5.75,0,0,5.75,"Cash",101
5231,2016-01-20 19:00:00,2016-01-20 19:15:00,3,11,3,0,14,"Credit Card",NA
1867,2016-01-15 15:30:00,2016-01-15 15:30:00,0,60.25,12.05,0,72.3,"Credit Card",119
769,2016-01-21 16:30:00,2016-01-21 16:30:00,0,3.25,0,0,3.25,"Cash",NA
1952,2016-01-13 22:00:00,2016-01-13 22:15:00,4.5,13.5,2,0,15.5,"Credit Card",NA
3642,2016-01-16 13:30:00,2016-01-16 13:45:00,1.3,6.75,2,0,8.75,"Credit Card",82
2176,2016-01-17 13:30:00,2016-01-17 13:30:00,0.82,5.65,0,0,7.15,"Cash",NA
6901,2016-01-28 00:45:00,2016-01-28 01:00:00,0,4.75,0,0,4.75,"Cash",107
67,2016-01-23 11:30:00,2016-01-23 12:00:00,0,17.25,2.59,0,19.84,"Credit Card",90
1375,2016-01-21 10:15:00,2016-01-21 10:15:00,1.7,6.25,0,0,6.25,"Cash",NA
2122,2016-01-17 11:00:00,2016-01-17 11:15:00,0.1,5.25,0,0,5.25,"Cash",107
494,2016-01-15 23:30:00,2016-01-15 23:30:00,0.7,5.25,0,0,5.25,"Cash",107
1731,2016-01-15 21:00:00,2016-01-15 21:00:00,0,3.75,2,0,6.75,"Credit Card",107
7057,2016-01-05 18:30:00,2016-01-05 18:30:00,1,7,2,0,9,"Credit Card",109
1057,2016-01-01 00:15:00,2016-01-01 00:30:00,0,6.85,0,0,7.85,"Cash",107
4460,2016-01-16 04:30:00,2016-01-16 04:30:00,1.6,7.5,2,0,9.5,"Credit Card",82
6878,2016-01-29 23:15:00,2016-01-29 23:30:00,0,6.75,2,0,9.75,"Credit Card",107
6669,2016-01-15 21:45:00,2016-01-15 22:00:00,0,6.75,0,0,8.25,"Cash",101
830,2016-01-26 09:15:00,2016-01-26 09:15:00,0.6,5.25,0,0,5.25,"Cash",NA
8199,2016-01-15 19:15:00,2016-01-15 19:15:00,1.4,7.5,0,0,7.5,"Cash",107
2284,2016-01-11 08:45:00,2016-01-11 08:45:00,0,60.75,5.25,0,66,"Credit Card",107
3788,2016-01-14 10:30:00,2016-01-14 11:00:00,24.3,58,19,0,114,"Credit Card",NA
3741,2016-01-26 09:45:00,2016-01-26 09:45:00,0.6,5.5,1,0,6.5,"Credit Card",107
8187,2016-01-24 02:15:00,2016-01-24 02:15:00,1.6,7.5,0,0,7.5,"Cash",107
900,2016-01-03 19:15:00,2016-01-03 20:00:00,15.9,44.75,0,0,46.75,"Cash",NA
5699,2016-01-14 10:00:00,2016-01-14 10:30:00,17.5,43,8,0,55,"Credit Card",82
1663,2016-01-22 21:30:00,2016-01-22 21:45:00,2.1,8.75,2,0,11.75,"Credit Card",NA
